vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
1750,1946,1,2,0.0
1750,1946,2,1,0.0
1750,1946,2,2,0.0
1750,1967,2,1,0.0
1750,1969,2,2,0.0
1750,1972,2,2,0.0
1750,1976,2,1,0.0
1750,1987,2,2,0.0
1750,1988,1,1,0.0
1750,1989,2,2,0.0
1750,1991,2,2,0.0
1750,1995,2,1,0.0
1750,1999,1,2,0.0
1750,2011,2,1,0.0
1750,2039,2,2,0.0
1750,2043,1,2,0.0
1750,2048,2,2,0.0
1750,2062,1,1,0.0
1750,2062,1,2,0.0
1750,2154,1,2,0.0
1750,2154,2,1,0.0
1750,2158,2,1,0.0
1750,2175,2,2,0.0
1750,2192,1,1,0.0
1750,2208,2,1,1.1866255325125947
1750,2251,2,1,0.0
1750,2256,2,1,0.0
1750,2272,1,2,0.0
1750,2279,1,1,0.0
1750,2281,2,1,0.0
1750,2302,1,2,0.0
1750,2307,2,2,0.0
1750,2363,1,2,0.0
1750,2365,1,1,0.0
1750,2390,2,1,0.0
1750,2443,2,1,0.0
1750,2457,2,1,0.0
1750,2462,2,2,0.0
1750,2481,2,1,0.0
1750,2497,2,1,0.0
1751,1763,1,2,0.0
1751,1800,1,1,0.0
1751,1800,2,1,0.0
1751,1820,1,1,0.0
1751,1820,2,1,0.0
1751,1838,1,2,0.0
1751,1838,2,2,0.0
1751,1867,1,1,0.0
1751,1867,2,1,0.0
1751,1920,1,1,0.0
1751,1920,2,1,0.0
1751,1968,1,2,0.0
1751,1968,2,2,0.0
1751,2092,1,2,0.0
1751,2092,2,2,0.0
1751,2103,1,2,0.0
1751,2103,2,2,0.0
1751,2106,1,2,0.0
1751,2106,2,2,0.0
1751,2107,1,1,0.0
1751,2107,2,1,0.0
1751,2108,1,1,0.0
1751,2108,2,1,0.0
1751,2147,1,1,0.6043881160481993
1751,2147,2,1,0.5653348203624036
1751,2188,1,2,0.0
1751,2188,2,2,0.0
1751,2342,1,2,0.0
1751,2342,2,2,0.0
1751,2373,1,1,0.0
1751,2373,1,2,0.0
1751,2373,2,1,0.0
1751,2373,2,2,0.0
1751,2428,1,1,0.0
1751,2428,2,1,0.0
1751,2473,1,1,0.0
1751,2473,2,1,0.0
1751,2485,1,2,0.0
1751,2485,2,2,0.0
1752,1768,1,1,0.0
1752,1768,1,2,0.038106930101501076
1752,1768,2,1,0.0
1752,1768,2,2,0.08996328609722985
1752,1785,1,2,0.0
1752,1785,2,2,0.0
1752,1831,2,1,0.0
1752,1831,2,2,0.0
1752,1853,1,2,0.0
1752,1859,1,1,0.0
1752,1859,1,2,0.0
1752,1859,2,1,0.0
1752,1859,2,2,0.0
1752,1912,1,1,0.0
1752,1912,1,2,0.0
1752,1912,2,1,0.0
1752,1912,2,2,0.0
1752,1913,2,2,0.0
1752,1946,2,1,0.0
1752,2043,1,2,0.0
1752,2043,2,2,0.06724990548176928
1752,2093,2,1,0.0
1752,2157,1,1,0.0
1752,2157,1,2,0.0
1752,2157,2,1,0.0
1752,2157,2,2,0.0
1752,2192,1,1,0.0
1752,2192,2,1,0.0
1752,2197,1,1,0.0
1752,2197,2,1,0.0
1752,2264,1,1,0.0
1752,2264,2,1,0.0
1752,2266,2,2,0.0
1752,2290,1,2,0.0
1752,2290,2,2,0.0
1752,2365,1,1,0.0
1752,2365,1,2,0.0
1752,2365,2,1,0.3154233970142959
1752,2365,2,2,0.0
1752,2418,1,1,0.0
1752,2418,2,1,0.0
1752,2452,1,2,0.0
1752,2452,2,2,0.0
1753,1759,1,1,0.0
1753,1759,1,2,0.0
1753,1774,1,2,0.0
1753,1778,2,2,0.0
1753,1781,2,1,0.0
1753,1781,2,2,0.0
1753,1790,2,2,0.0
1753,1799,1,1,0.5341477017685157
1753,1801,1,2,0.0
1753,1808,1,1,0.0
1753,1810,1,1,0.0
1753,1810,2,2,0.0
1753,1819,1,2,0.0
1753,1823,2,1,0.0
1753,1825,2,1,0.0
1753,1825,2,2,0.0
1753,1829,2,1,0.0
1753,1830,1,1,0.0
1753,1830,2,2,0.0
1753,1850,1,1,0.0
1753,1850,2,2,0.0
1753,1863,1,1,0.0
1753,1864,1,2,0.0
1753,1870,2,2,0.0
1753,1881,2,1,1.0440935697870863
1753,1881,2,2,0.0
1753,1890,1,1,0.0
1753,1890,2,2,0.0
1753,1906,2,1,0.0
1753,1921,1,1,0.0
1753,1921,2,2,0.0
1753,1931,1,1,0.0
1753,1931,2,2,0.0
1753,1965,2,2,0.0
1753,1971,2,1,0.0
1753,1971,2,2,0.0
1753,1972,1,2,0.0
1753,1972,2,2,0.0
1753,2019,2,2,0.0
1753,2026,1,1,0.0
1753,2026,1,2,0.0
1753,2027,2,1,0.0
1753,2031,2,2,0.0
1753,2042,2,2,0.3757903180889034
1753,2046,1,1,0.0
1753,2053,2,1,0.0
1753,2055,2,1,0.0
1753,2058,1,2,0.0
1753,2059,2,1,0.0
1753,2070,1,2,0.0
1753,2091,2,1,0.0
1753,2097,2,2,0.0
1753,2107,2,1,0.0
1753,2131,2,1,0.0
1753,2137,2,1,0.0
1753,2143,1,1,0.0
1753,2143,1,2,0.0
1753,2150,2,1,0.0
1753,2150,2,2,0.0
1753,2165,1,1,0.0
1753,2165,2,2,0.0
1753,2185,1,2,0.0
1753,2205,2,1,0.0
1753,2205,2,2,0.0
1753,2211,1,1,0.0
1753,2211,2,2,0.0
1753,2213,2,1,0.0
1753,2230,2,1,0.0
1753,2269,1,1,0.0
1753,2282,2,1,0.0
1753,2294,1,1,0.0
1753,2294,2,2,0.0
1753,2303,2,1,0.2418412713500465
1753,2308,2,1,0.0
1753,2323,2,2,0.0
1753,2328,2,1,0.0
1753,2335,2,1,0.0
1753,2336,2,1,0.0
1753,2355,2,1,0.0
1753,2399,1,1,0.0
1753,2399,1,2,0.055503673810738535
1753,2402,2,2,0.0
1753,2404,2,2,0.0
1753,2417,2,1,0.0
1753,2424,2,1,0.0
1753,2427,2,1,0.0
1753,2427,2,2,0.0
1753,2434,2,2,0.0
1753,2435,1,1,0.22498408196966221
1753,2435,2,2,0.0
1753,2439,1,1,0.0
1753,2439,1,2,0.0
1753,2441,1,1,0.0
1753,2441,2,2,0.0
1753,2447,2,2,0.0
1753,2452,1,1,0.0
1753,2452,2,2,0.0
1753,2470,2,2,0.0
1753,2476,1,1,0.0
1753,2476,2,2,0.0
1753,2482,1,1,0.0
1753,2482,2,2,0.0
1753,2492,2,2,0.07597012573077265
1753,2500,1,1,0.0
1754,1769,1,1,0.0
1754,1769,2,2,0.0
1754,2083,1,2,0.0
1754,2140,2,2,0.0
1754,2150,2,2,0.0
1754,2265,2,2,0.1310038285614652
1754,2377,2,2,0.0
1754,2470,2,1,0.0
1755,2127,1,1,0.0
1756,1831,1,2,0.0
1756,1889,2,1,0.0
1756,2170,2,2,0.0
1756,2285,1,2,0.0
1756,2349,2,1,0.0
1756,2376,2,1,0.0
1756,2400,2,1,0.0
1757,1958,1,1,0.0
1757,1958,1,2,0.0
1757,2354,1,1,0.0
1757,2354,1,2,0.0
1758,1765,2,2,0.0
1758,1783,1,1,0.0
1758,1783,1,2,0.0
1758,1792,1,2,0.0
1758,1849,2,2,0.0
1758,1888,1,2,0.0
1758,1908,1,2,0.0
1758,1930,1,2,0.0
1758,1930,2,1,0.0
1758,1938,2,2,0.0
1758,1979,2,1,0.0
1758,1983,2,1,0.0
1758,1988,2,1,0.0
1758,1991,2,1,0.0
1758,2052,1,1,0.0
1758,2067,1,2,0.0
1758,2071,2,1,0.0
1758,2071,2,2,0.0
1758,2082,1,2,0.0
1758,2098,2,2,0.0
1758,2111,2,1,0.0
1758,2126,1,2,0.0
1758,2157,2,1,0.0
1758,2172,2,1,0.0
1758,2175,1,1,0.0
1758,2175,2,2,0.0
1758,2192,2,1,0.0
1758,2264,2,1,0.0
1758,2264,2,2,0.0
1758,2272,2,2,0.0
1758,2280,2,2,0.0
1758,2291,2,1,0.0
1758,2306,2,2,0.0
1758,2332,2,1,0.0
1758,2345,2,1,0.0
1758,2365,2,1,0.0
1758,2425,1,1,0.0
1758,2436,2,1,0.0
1758,2443,2,1,0.0
1758,2468,1,1,0.0
1758,2468,1,2,0.0
1758,2477,1,2,0.0
1758,2481,2,1,0.0
1759,1808,1,1,0.0
1759,1808,2,1,0.0
1759,1810,1,1,0.0
1759,1810,2,1,0.0
1759,1850,1,1,0.0
1759,1850,2,1,0.0
1759,1864,1,2,0.0
1759,1864,2,2,0.0
1759,1890,1,1,0.0
1759,1890,2,1,0.0
1759,1921,1,1,0.0
1759,1921,2,1,0.0
1759,1950,2,2,0.0
1759,2026,1,1,0.0
1759,2026,1,2,0.0
1759,2026,2,2,0.276004713589856
1759,2046,1,1,0.0
1759,2058,1,2,0.21366008858450716
1759,2058,2,2,0.0
1759,2078,1,1,0.0
1759,2143,1,2,0.0
1759,2143,2,2,0.0
1759,2202,1,1,0.0
1759,2202,2,1,0.0
1759,2269,1,1,0.0
1759,2269,2,1,0.0
1759,2269,2,2,0.0
1759,2294,1,2,0.0
1759,2327,1,1,0.0
1759,2394,2,2,0.0
1759,2399,1,2,0.0
1759,2399,2,2,0.0
1759,2435,1,1,0.0
1759,2435,2,1,0.0
1759,2439,1,2,1.2620434445408508
1759,2439,2,2,0.2039466086300803
1759,2441,1,1,0.0
1759,2441,2,1,0.0
1759,2452,1,1,0.0
1759,2452,2,1,0.2580822374013981
1759,2482,1,1,0.0
1759,2482,2,1,0.0
1759,2500,1,1,0.0
1759,2500,2,1,0.0
1759,2500,2,2,0.0
1760,1805,1,2,0.0
1760,1853,1,1,0.0
1760,1853,1,2,0.0
1760,1887,1,2,0.0
1760,1913,1,1,0.0
1760,1913,1,2,0.0
1760,1913,2,1,0.0
1760,1913,2,2,0.0
1760,1998,2,1,0.0
1760,2067,1,1,0.08354854058496453
1760,2187,1,1,0.0
1760,2243,1,2,0.0
1760,2243,2,2,0.0
1760,2388,1,1,0.0
1760,2410,2,2,0.0
1760,2469,2,2,0.0
1760,2477,1,1,0.0
1760,2483,2,2,0.0
1761,1775,1,1,0.0
1761,1816,1,1,0.0
1761,1826,1,1,0.0
1761,1840,1,1,0.0
1761,1840,1,2,0.0
1761,1840,2,1,0.0
1761,1840,2,2,0.0
1761,1851,1,1,0.0
1761,1855,1,1,0.0
1761,1858,1,1,0.0
1761,1871,1,1,0.0
1761,1878,1,1,0.0
1761,1883,1,1,0.0
1761,1885,1,1,0.0
1761,1885,1,2,0.0
1761,1967,1,1,0.0
1761,1976,1,1,0.0
1761,1978,1,1,0.0
1761,1978,1,2,0.0
1761,1987,1,2,0.0
1761,1991,1,2,0.0
1761,2002,1,2,0.0
1761,2004,1,1,0.0
1761,2017,1,1,0.0
1761,2025,1,1,0.0
1761,2032,1,1,0.0
1761,2033,1,2,0.0
1761,2037,1,1,0.0
1761,2081,1,1,0.0
1761,2086,1,1,0.0
1761,2087,1,1,0.0
1761,2099,2,2,0.0
1761,2111,1,2,0.0
1761,2122,1,1,0.0
1761,2125,1,1,0.0
1761,2136,1,1,0.0
1761,2171,1,1,0.0
1761,2180,1,1,0.9201384714611021
1761,2180,2,1,0.373823526530559
1761,2186,1,2,0.0
1761,2206,1,1,0.0
1761,2219,1,1,0.0
1761,2241,1,1,0.0
1761,2241,1,2,0.0
1761,2241,2,2,0.8848886833835828
1761,2251,1,1,0.0
1761,2295,1,1,0.987986676499867
1761,2310,1,2,0.0
1761,2316,1,1,0.0
1761,2321,1,1,0.0
1761,2332,1,2,0.0
1761,2352,1,1,0.0
1761,2359,1,1,0.0
1761,2368,1,2,0.0
1761,2378,1,1,0.0
1761,2378,1,2,0.0
1761,2385,1,1,0.0
1761,2415,1,1,0.0
1761,2443,1,2,0.0
1761,2455,1,1,0.0
1761,2461,1,1,0.0
1761,2467,1,1,0.0
1761,2473,1,2,0.0
1761,2480,1,2,0.0
1761,2494,1,1,0.0
1761,2496,1,2,0.0
1761,2497,1,1,0.0
1762,2208,1,2,0.0
1762,2445,2,1,0.22048521297787438
1763,1791,1,2,0.0
1763,1891,2,2,0.0
1763,1934,1,1,0.0
1763,1934,1,2,0.19760935654168024
1763,1969,1,1,0.47669657911098456
1763,2018,2,2,0.0
1763,2029,1,1,0.0
1763,2029,2,1,0.0
1763,2044,1,2,0.0
1763,2057,2,2,0.0
1763,2060,2,2,0.0
1763,2092,2,2,0.0
1763,2103,2,2,0.0
1763,2106,2,2,0.0
1763,2110,1,1,0.0
1763,2183,2,2,0.0
1763,2226,1,1,0.0
1763,2247,2,2,0.0
1763,2293,1,1,0.0
1763,2338,1,1,0.0523703942566889
1763,2338,1,2,0.12911739681139087
1763,2376,1,2,0.0
1763,2377,1,2,0.0
1763,2377,2,2,0.0
1763,2408,1,1,0.6337592551389367
1763,2408,2,1,0.17146447252230257
1763,2495,2,2,0.0
1764,1796,1,2,0.0
1764,1876,2,1,0.0
1764,2015,2,2,0.0
1764,2019,1,2,0.0
1764,2157,1,1,0.0
1764,2157,1,2,0.0
1764,2220,1,1,0.0
1764,2220,2,1,0.0
1764,2441,1,2,0.0
1764,2452,1,2,0.0
1765,1837,1,1,0.0
1765,1849,1,2,0.0
1765,1889,1,2,0.40613688977852525
1765,1889,2,2,0.0
1765,1930,2,1,0.0
1765,1962,1,1,0.0
1765,1983,1,1,0.0
1765,2111,1,1,0.0
1765,2252,1,2,0.0
1765,2332,1,1,0.0
1765,2346,1,2,0.0
1765,2395,2,2,0.0
1765,2442,1,2,0.0
1765,2443,1,1,0.0
1765,2474,1,2,0.0
1766,2144,1,1,0.0
1766,2427,2,1,0.5050005349516244
1766,2427,2,2,0.5050005349516244
1767,1799,2,1,0.0
1767,1819,1,1,0.0
1767,1846,1,1,0.0
1767,1848,1,2,0.0
1767,1863,2,1,0.0
1767,1868,1,1,0.0
1767,1868,2,2,0.0
1767,1958,1,1,0.0
1767,1960,1,2,0.0
1767,2012,1,1,0.0
1767,2036,1,1,0.0
1767,2036,1,2,0.0
1767,2089,1,2,0.0
1767,2117,1,1,0.0
1767,2151,1,1,0.0
1767,2185,1,1,0.0
1767,2208,1,2,0.0
1767,2208,2,2,0.0
1767,2286,1,1,0.0
1767,2289,1,1,0.0
1767,2317,2,1,0.0
1767,2341,1,2,0.0
1767,2341,2,2,0.0
1767,2343,1,1,0.0
1767,2397,1,1,0.0
1767,2397,1,2,0.0
1767,2397,2,1,0.0
1767,2397,2,2,0.0
1767,2415,1,1,0.0
1767,2415,2,1,0.0
1767,2432,1,1,0.0
1767,2432,1,2,0.0
1767,2441,2,1,0.0
1767,2443,1,2,0.0
1767,2443,2,2,0.0
1767,2445,1,1,0.0
1767,2450,1,1,0.0
1767,2486,2,1,0.41507232590429916
1767,2500,2,1,0.0
1768,1785,1,2,0.0
1768,1785,2,2,0.0
1768,1859,1,1,0.0
1768,1859,1,2,0.0
1768,1859,2,1,0.0
1768,1859,2,2,0.0
1768,1886,2,2,0.0
1768,1895,1,2,0.5136080842130469
1768,1912,1,1,0.0
1768,1912,1,2,0.0
1768,1912,2,1,0.0
1768,1912,2,2,0.0
1768,1913,2,2,0.0
1768,1946,1,2,0.0
1768,1983,1,2,0.0
1768,1999,1,2,0.0
1768,2043,2,2,0.0
1768,2114,1,2,0.0
1768,2132,1,1,0.0
1768,2154,1,2,0.0
1768,2157,1,1,0.0
1768,2157,1,2,0.0
1768,2157,2,1,0.0
1768,2157,2,2,0.0
1768,2192,1,1,0.6898798117253783
1768,2192,2,1,0.16051187191077337
1768,2197,1,1,0.0
1768,2197,2,1,0.0
1768,2264,1,1,0.0
1768,2264,2,1,0.0
1768,2272,1,2,0.0
1768,2365,1,1,0.0
1768,2365,1,2,0.0
1768,2365,2,1,0.24455762535113018
1768,2365,2,2,0.0
1768,2389,1,2,0.0
1768,2418,1,1,0.0
1768,2418,2,1,0.0
1768,2452,1,2,0.0
1768,2452,2,2,0.0
1768,2471,1,1,0.0
1769,1781,2,1,0.0
1769,2083,1,2,0.0
1769,2140,2,2,0.0
1769,2150,2,2,0.0
1769,2265,2,2,0.0
1769,2470,2,1,0.0
1770,1775,1,1,0.0
1770,1798,1,1,0.0
1770,1826,2,2,0.0
1770,1839,2,2,0.0
1770,1851,2,2,0.0
1770,1854,1,1,0.0
1770,1854,1,2,0.0
1770,1855,1,1,0.0
1770,1860,1,2,0.0
1770,1871,2,2,0.0
1770,1878,1,1,0.0
1770,1897,1,1,0.0
1770,1904,1,1,0.0
1770,1904,1,2,0.0
1770,1918,1,2,0.0
1770,1918,2,1,0.0
1770,1923,1,1,0.0
1770,1940,2,1,0.0
1770,1940,2,2,0.0
1770,1967,1,1,0.0
1770,1969,1,2,0.0
1770,1976,1,1,0.0
1770,1987,1,1,0.0
1770,1987,1,2,0.0
1770,2011,1,1,0.12486911112829965
1770,2011,2,2,0.0
1770,2023,1,1,0.0
1770,2026,2,1,0.7825617441667646
1770,2037,2,2,0.0
1770,2077,2,1,0.0
1770,2077,2,2,0.0
1770,2158,1,1,0.0
1770,2158,1,2,0.0533661414630765
1770,2251,1,1,0.0
1770,2251,1,2,0.0
1770,2253,1,1,0.0
1770,2253,1,2,0.0
1770,2280,2,1,0.0
1770,2281,1,1,0.0
1770,2281,2,2,0.0
1770,2294,2,2,0.0
1770,2298,1,1,0.0
1770,2312,2,1,0.0
1770,2358,1,1,0.0
1770,2384,1,1,0.0
1770,2384,1,2,0.0
1770,2456,1,1,0.0
1770,2456,1,2,0.0
1770,2457,1,1,0.0
1770,2457,2,2,0.0
1770,2497,1,1,0.0
1770,2497,1,2,0.0
1771,1964,2,2,0.0
1771,1972,2,2,0.0
1771,2154,1,1,0.0
1771,2256,1,1,0.09313313973940321
1771,2279,2,1,0.0
1771,2279,2,2,0.0
1771,2307,2,2,0.0
1773,1793,1,1,0.0
1773,1793,1,2,0.0
1773,1801,1,2,0.0
1773,1851,1,1,0.0
1773,1856,2,2,0.0
1773,1883,1,1,0.0
1773,1883,1,2,0.0
1773,1894,2,1,0.0
1773,1956,1,2,0.0
1773,1970,2,2,0.0
1773,2004,1,1,0.0
1773,2006,1,1,0.0
1773,2006,2,2,0.0
1773,2017,1,1,0.0
1773,2025,1,1,0.0
1773,2032,1,1,0.0
1773,2032,2,2,0.0
1773,2033,1,2,0.0
1773,2039,1,1,0.0
1773,2086,1,1,0.0
1773,2087,1,1,0.0
1773,2116,1,2,0.0
1773,2116,2,1,0.0
1773,2125,1,1,0.0
1773,2177,1,1,0.16394646707194876
1773,2177,2,2,0.0
1773,2180,1,1,0.0
1773,2186,1,2,0.0
1773,2191,1,1,0.0
1773,2206,1,1,0.0
1773,2221,2,2,0.0
1773,2229,1,1,0.0
1773,2229,1,2,0.0
1773,2277,1,1,0.0
1773,2300,1,1,0.15630037202819208
1773,2300,2,2,0.0
1773,2310,1,2,0.0
1773,2316,1,1,0.0
1773,2332,1,2,0.0
1773,2352,1,1,0.0
1773,2359,1,1,0.0
1773,2368,1,2,0.0
1773,2382,1,1,0.0
1773,2382,1,2,0.0
1773,2392,1,1,0.0
1773,2392,2,2,0.0
1773,2401,1,1,0.0
1773,2401,1,2,0.0
1773,2431,1,1,0.0
1773,2461,1,1,0.0
1773,2465,1,2,0.0
1773,2467,1,1,0.0
1773,2467,1,2,0.0
1773,2483,2,1,0.0
1773,2483,2,2,0.0
1773,2484,1,1,0.0
1773,2484,1,2,0.0
1773,2491,1,1,0.0
1773,2496,1,2,0.0
1774,1776,2,1,0.0
1774,1776,2,2,0.0
1774,1782,2,1,0.0
1774,1797,1,1,0.0
1774,1799,1,1,0.0
1774,1799,2,1,0.0
1774,1799,2,2,0.0
1774,1808,2,2,0.0
1774,1810,2,2,0.0
1774,1819,1,1,0.0
1774,1830,1,1,0.0
1774,1830,2,2,0.0
1774,1848,1,2,0.0
1774,1863,1,1,0.0
1774,1863,2,1,0.0
1774,1868,1,1,0.0
1774,1869,2,1,0.0
1774,1890,1,1,0.0
1774,1905,2,1,0.0
1774,1906,1,1,0.0
1774,1906,1,2,0.0
1774,1906,2,1,0.0
1774,1906,2,2,0.0
1774,1917,2,1,0.0
1774,1917,2,2,0.0
1774,1931,1,1,0.0
1774,1931,2,1,0.0
1774,1931,2,2,0.0
1774,1933,2,1,0.0
1774,1944,1,1,0.0
1774,1944,2,1,0.0
1774,1947,1,1,0.0
1774,1947,2,1,0.0
1774,1947,2,2,0.0
1774,1952,2,1,0.0
1774,1952,2,2,0.0
1774,1960,1,2,0.0
1774,1972,1,2,0.0
1774,1972,2,2,0.0
1774,1993,1,1,0.0
1774,1993,2,2,0.0
1774,1997,2,1,0.0
1774,2012,1,1,0.0
1774,2055,1,1,0.0
1774,2055,2,1,0.0
1774,2061,1,1,0.0
1774,2061,1,2,0.0
1774,2061,2,1,0.0
1774,2061,2,2,0.0
1774,2076,1,1,0.0
1774,2089,1,2,0.0
1774,2097,1,1,0.0
1774,2097,2,1,0.0
1774,2115,2,2,0.0
1774,2117,1,1,0.0
1774,2117,1,2,0.0
1774,2129,2,2,0.0
1774,2137,2,1,0.0
1774,2143,1,1,0.0
1774,2143,2,1,0.0
1774,2143,2,2,0.0
1774,2155,2,1,0.0
1774,2155,2,2,0.0
1774,2165,1,1,0.0
1774,2165,1,2,0.0
1774,2165,2,1,0.0
1774,2165,2,2,0.0
1774,2185,1,2,0.0
1774,2211,1,1,0.0
1774,2211,2,1,0.0
1774,2211,2,2,0.0
1774,2213,2,1,0.0
1774,2216,2,1,0.0
1774,2216,2,2,0.0
1774,2221,1,2,0.0
1774,2227,1,1,0.0
1774,2230,2,1,0.0
1774,2231,2,2,0.0
1774,2238,1,1,0.0
1774,2238,1,2,0.0
1774,2252,1,1,0.0
1774,2254,2,1,0.0
1774,2286,2,2,0.0
1774,2294,1,1,0.0
1774,2296,1,1,0.0
1774,2296,1,2,0.0
1774,2317,1,1,0.0
1774,2317,2,2,1.0311766817847872
1774,2325,1,2,0.0
1774,2353,1,1,0.0
1774,2353,1,2,0.0
1774,2353,2,1,0.0
1774,2404,1,1,0.0
1774,2404,2,1,0.0
1774,2434,2,1,0.0
1774,2437,2,1,0.0
1774,2439,1,1,0.0
1774,2439,2,1,0.0
1774,2439,2,2,0.0
1774,2441,2,1,0.0
1774,2450,1,1,0.0
1774,2452,2,1,0.0
1774,2459,2,1,0.0
1774,2476,1,1,0.0
1774,2479,1,1,0.0
1774,2479,2,1,0.0
1774,2483,1,1,0.0
1774,2500,1,1,0.0
1775,1813,2,2,0.0
1775,1816,1,1,0.0
1775,1822,1,2,0.0
1775,1826,1,1,0.0
1775,1837,2,2,0.0
1775,1844,1,2,0.0
1775,1854,1,1,0.0
1775,1854,1,2,0.0
1775,1855,1,1,0.0
1775,1855,1,2,0.0
1775,1858,1,1,0.0
1775,1871,1,1,0.0
1775,1878,1,1,0.0
1775,1878,1,2,0.0
1775,1885,2,1,0.0
1775,1885,2,2,0.0
1775,1904,1,1,0.0
1775,1904,1,2,0.0
1775,1915,1,2,0.0
1775,1918,1,2,0.0
1775,1923,1,1,0.0
1775,1967,1,1,0.0
1775,1969,1,2,0.0
1775,1973,2,1,0.0
1775,1973,2,2,0.0
1775,1976,1,1,0.3173866895300956
1775,1978,1,1,0.0
1775,1987,1,1,0.0
1775,1987,1,2,0.6354722003987227
1775,1987,2,1,0.0
1775,1987,2,2,0.0
1775,1988,1,1,0.0
1775,1989,1,2,0.0
1775,1991,1,1,0.0
1775,2002,1,2,0.0
1775,2011,1,1,0.0
1775,2023,1,1,0.0
1775,2037,1,1,0.0
1775,2081,1,1,0.0
1775,2086,1,1,0.0
1775,2087,1,1,0.0
1775,2099,1,1,0.0
1775,2099,2,2,0.0
1775,2122,1,1,0.0
1775,2125,1,1,0.0
1775,2158,1,1,0.0
1775,2158,1,2,0.0
1775,2172,1,1,0.0
1775,2173,1,1,0.0
1775,2180,1,1,0.0
1775,2206,1,1,0.0
1775,2219,1,1,0.0
1775,2241,1,1,0.0
1775,2251,1,1,0.0
1775,2251,1,2,0.0
1775,2253,1,1,0.0
1775,2256,1,1,0.0
1775,2280,1,2,0.0
1775,2281,1,1,0.0
1775,2291,1,1,0.0
1775,2291,1,2,0.0
1775,2291,2,2,0.0
1775,2295,1,1,0.0
1775,2298,1,1,0.0
1775,2307,1,2,0.0
1775,2309,1,2,0.0
1775,2321,1,1,0.0
1775,2358,1,1,0.0
1775,2378,1,1,0.0
1775,2384,1,1,0.0
1775,2384,1,2,0.0
1775,2384,2,1,0.0
1775,2384,2,2,0.0
1775,2385,1,1,0.0
1775,2406,2,2,0.0
1775,2415,1,1,0.0
1775,2436,1,1,0.0
1775,2443,1,2,0.0
1775,2455,1,1,0.0
1775,2456,1,1,0.0
1775,2456,1,2,0.0
1775,2457,1,1,0.0
1775,2461,1,1,0.0
1775,2462,1,2,0.0
1775,2480,1,2,0.0
1775,2481,1,1,0.0
1775,2496,1,2,0.0
1775,2497,1,1,0.546358489482998
1775,2497,1,2,0.4269718517105183
1775,2497,2,1,0.0
1775,2497,2,2,0.0
1776,1782,2,1,0.0
1776,1799,2,1,0.0
1776,1799,2,2,0.0
1776,1808,1,2,0.0
1776,1808,2,2,0.4036460245835717
1776,1863,2,1,0.0
1776,1869,2,1,0.0
1776,1906,1,1,0.0
1776,1906,2,1,0.0
1776,1917,1,1,0.0
1776,1917,2,1,0.0
1776,1917,2,2,0.0
1776,1931,1,2,0.0
1776,1931,2,1,0.0
1776,1931,2,2,0.0
1776,1933,2,1,0.0
1776,1944,2,1,0.0
1776,1947,1,1,0.0
1776,1947,1,2,0.0
1776,1947,2,1,0.0
1776,1947,2,2,0.0
1776,1952,1,1,0.0
1776,1952,1,2,0.0
1776,1952,2,1,0.0
1776,1952,2,2,0.0
1776,1962,1,1,0.0
1776,1972,2,2,0.0
1776,1993,2,2,0.0
1776,2040,1,1,0.0
1776,2040,1,2,0.0
1776,2055,2,1,0.0
1776,2114,1,1,0.0
1776,2114,1,2,0.0
1776,2114,2,1,0.0
1776,2114,2,2,0.0
1776,2115,2,2,0.0
1776,2129,1,2,0.0
1776,2129,2,2,0.0
1776,2135,1,2,0.0
1776,2135,2,2,0.0
1776,2137,2,1,0.0
1776,2165,2,1,0.0
1776,2165,2,2,0.0
1776,2211,1,2,0.0
1776,2211,2,1,0.0
1776,2221,1,1,0.0
1776,2231,1,2,0.08706753035353637
1776,2231,2,2,0.03968031071932755
1776,2252,1,2,0.0
1776,2254,1,1,0.0
1776,2254,2,1,0.0
1776,2317,1,2,0.0
1776,2317,2,2,0.0
1776,2335,2,1,0.0
1776,2346,1,2,0.0
1776,2387,1,2,0.0
1776,2404,1,2,0.0
1776,2416,2,2,0.0
1776,2424,2,2,0.0
1776,2434,1,1,0.0
1776,2434,2,1,0.0
1776,2437,1,2,0.0
1776,2437,2,1,0.0
1776,2439,2,1,0.0
1776,2479,2,1,0.0
1777,1864,1,1,0.0
1777,1869,1,2,0.0
1777,1869,2,2,0.0
1777,1947,1,2,0.0
1777,1947,2,2,0.0
1777,1948,1,1,0.0
1777,1948,2,1,0.0
1777,1950,1,1,0.0
1777,2051,1,1,0.0
1777,2058,1,1,0.0
1777,2115,1,1,0.15295451810710486
1777,2115,2,1,0.0
1777,2230,1,2,0.0
1777,2230,2,2,0.0
1777,2239,1,1,0.0
1777,2252,1,2,0.0
1777,2252,2,2,0.0
1777,2319,2,1,0.0
1777,2320,1,1,0.0
1777,2323,1,1,0.20469845893615313
1777,2323,2,1,0.0
1777,2387,2,2,0.08138031978767651
1777,2402,1,1,0.3089477924009909
1777,2402,2,1,0.0
1777,2453,1,1,0.0
1777,2453,2,1,0.0
1777,2453,2,2,0.0
1777,2470,2,1,0.0
1777,2483,1,2,0.0
1777,2483,2,2,0.0
1777,2492,2,1,0.0
1778,1785,2,2,0.0
