vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
1664,4412,1,1,0.03453449532389641
41,1430,1,2,15.242901802062988
41,2823,1,1,2.4470629692077637
559,8327,2,1,1.031239628791809
868,1662,1,1,0.0
301,1452,1,1,0.0
4905,9044,1,1,0.3858301639556885
249,6966,2,2,0.09057507663965225
3729,9044,1,1,0.0
86,2001,2,1,1.6038198471069336
1630,7195,1,1,0.0
1350,1761,1,1,0.7647073268890381
22,26,1,1,0.05281991884112358
116,5704,1,1,0.31165745854377747
1501,3899,2,1,0.5
1117,9520,1,1,0.07782576233148575
1501,3667,2,1,0.6663095355033875
1501,3899,1,2,0.700920820236206
1,189,1,2,39.90849304199219
1501,3899,1,2,0.5483238697052002
210,2287,1,1,0.0
733,2238,1,2,0.0
1774,2479,1,1,0.3266342282295227
5356,6699,1,1,0.0
178,5833,2,2,0.2959616482257843
1263,3637,2,1,0.650983989238739
756,4937,2,1,5.1455607414245605
894,4834,1,2,0.2906573712825775
1064,4508,2,1,0.1668855994939804
1483,1589,2,1,0.14444829523563385
20,2339,1,2,18.037796020507812
105,6315,2,2,0.3579350411891937
2330,2780,1,1,0.15821267664432526
789,6682,2,2,1.1243435144424438
455,1514,2,2,1.1713021993637085
2023,9073,2,2,0.42334774136543274
45,5007,1,2,2.723407030105591
1861,2371,1,1,0.19859500229358673
2736,7970,1,1,0.5251371264457703
5914,6745,2,1,0.8068644404411316
2736,7970,1,1,0.30918464064598083
1958,5914,1,2,0.9627373814582825
1571,5903,1,1,2.0
3262,6121,1,1,1.0
1571,7905,1,1,2.086282730102539
2025,7511,1,1,0.0
1571,8720,1,1,2.0
3261,3946,1,1,1.1391907930374146
3800,4660,1,1,0.0
3800,4119,2,1,0.11586730182170868
2025,7511,2,2,0.0
1080,7818,2,1,0.023728972300887108
230,7003,2,1,0.06022266298532486
2089,7657,1,1,0.04674516245722771
4932,6638,1,1,0.10771074146032333
2798,4122,1,1,12.0
130,8236,1,1,43.22983932495117
169,601,1,1,16.219369888305664
983,7060,2,2,0.1018536388874054
944,6162,2,1,0.0
87,3297,1,1,6.0
7002,8760,1,1,0.0
87,3297,1,1,6.0
592,1129,1,1,0.12662453949451447
724,1555,1,1,0.0
83,3058,2,2,0.6709717512130737
763,5307,1,1,0.09677879512310028
752,1126,2,1,0.0
752,7042,2,2,0.0
1126,9011,1,1,0.0
1885,9046,1,1,0.0
450,5175,2,2,1.2790553569793701
287,4273,1,1,0.0
1807,2111,1,1,1.2635596990585327
13,6652,1,1,3.6401796340942383
9,2964,2,1,22.954345703125
9,2964,2,1,1.466561198234558
839,8788,1,1,0.3941520154476166
1151,7363,1,1,0.4236316680908203
30,230,2,2,28.174713134765625
6106,8157,2,1,0.1159856766462326
2341,3132,2,2,0.0
30,230,2,2,25.254972457885742
103,2099,2,2,3.075138568878174
2623,6267,1,1,0.0
10,871,2,1,6.060425758361816
52,2817,2,1,1.380866527557373
3854,6079,1,1,0.0
812,5352,1,1,0.0
5507,9054,2,2,0.0
1620,4854,1,1,0.0
798,3856,2,1,0.0
344,7897,1,1,0.0
3597,7944,1,2,0.0
262,3577,2,2,0.4723637104034424
3197,4353,2,2,0.0475090816617012
922,5127,2,1,0.36091113090515137
4917,8222,1,1,0.8942005038261414
368,4944,1,1,0.8550273180007935
112,1784,2,1,0.8125209808349609
558,4183,1,1,0.20957697927951813
1508,1951,1,2,0.6551297903060913
266,5652,2,2,0.07945708185434341
2368,4910,1,2,0.19755436480045319
1968,8762,1,2,0.07728326320648193
3363,4615,2,2,0.0
742,4378,2,2,0.2998749613761902
1114,9215,2,1,0.09455530345439911
751,1352,2,2,1.548171043395996
30,230,2,2,63.05659103393555
1673,5384,1,1,0.0
70,1215,1,2,0.2432612031698227
2194,4481,1,1,0.2517540752887726
301,6885,1,1,0.04635995998978615
868,1662,1,1,2.0
78,5168,1,1,17.237838745117188
68,9342,1,2,1.3376168012619019
474,3286,2,2,0.8274703621864319
11,1147,2,2,14.376445770263672
1381,5900,1,2,0.5
121,6460,1,1,0.0
1477,6049,1,1,0.3347909152507782
121,1477,1,1,2.721223831176758
1641,2523,1,1,2.4421744346618652
502,8367,1,1,0.0
988,2226,1,1,2.0
880,4602,2,1,0.0
19,917,2,1,3.19606876373291
2863,8826,1,1,0.22648444771766663
3,200,1,1,13.426008224487305
3,200,1,1,8.369483947753906
73,4135,2,2,0.07603448629379272
40,321,2,2,27.382160186767578
119,513,2,2,2.767195224761963
3962,9648,1,1,0.0
4889,5661,1,1,0.3809269964694977
2287,3788,1,1,0.0
7897,8035,1,1,0.0
308,6606,1,1,0.11675818264484406
1558,7665,2,2,0.0
191,3088,1,1,2.270125150680542
3374,7695,1,1,0.0
559,8327,2,1,0.19582749903202057
768,4309,1,2,0.3336557149887085
263,6056,2,2,0.12236995995044708
6254,8803,1,2,0.0
394,3809,2,1,27.192167282104492
394,3809,2,1,7.44582986831665
949,5970,1,1,0.0
472,4296,1,1,0.992421567440033
3979,9688,1,1,1.8718622922897339
1363,5971,1,2,0.07860442250967026
954,5248,2,1,0.0
2495,6105,1,1,0.0
5459,9610,1,1,0.27762433886528015
5388,5762,1,1,0.13919787108898163
2495,9610,1,1,0.0
1819,5975,1,2,0.05629279837012291
817,8469,1,1,0.0
817,4869,1,1,0.0
4091,8469,1,1,0.0
7,695,2,2,5.72292947769165
2380,9567,1,1,0.757031261920929
3158,7238,1,1,0.0
1860,7397,1,1,0.0
5763,8616,1,1,0.0
909,2897,2,1,2.0505688190460205
445,653,1,2,1.9212470054626465
445,3931,1,1,2.1801955699920654
3931,9535,1,2,1.0773383378982544
548,5262,2,2,4.11543083190918
1989,3143,1,2,0.5743126273155212
6889,8636,1,1,0.27338314056396484
3391,3736,1,1,0.0
701,5584,1,1,0.4032449424266815
5508,7960,1,1,0.0
4428,8350,1,1,0.18636105954647064
5240,5355,2,2,1.0922890901565552
185,4002,2,2,2.7660696506500244
237,1086,2,2,3.768258810043335
13,6652,1,1,0.6953825354576111
13,80,1,1,4.052724361419678
953,2688,1,2,0.0
9,2964,2,1,24.99203872680664
511,769,1,2,0.0535198450088501
1329,3166,1,1,1.0327244997024536
203,306,1,1,2.555553674697876
587,4522,2,1,0.14508362114429474
103,1065,1,2,3.1088287830352783
5,1489,1,2,30.241195678710938
59,5937,1,2,6.001067161560059
694,848,1,2,1.332078218460083
280,6830,2,1,0.32413238286972046
38,9403,2,2,1.6312193870544434
73,221,1,1,4.207200527191162
48,4049,1,1,5.268584728240967
2118,4286,2,2,0.02384043298661709
2118,4286,1,1,0.9447282552719116
323,508,1,1,0.09570322930812836
54,344,1,2,18.289180755615234
4030,9796,1,1,0.5
1037,6651,2,1,0.0
2001,2565,1,1,8.036386489868164
204,5580,2,2,4.924821376800537
7496,9652,2,1,0.07617531716823578
83,1025,2,2,11.640170097351074
124,1241,2,2,7.894905090332031
3440,9246,2,2,0.0
1106,3756,2,2,0.0
2495,5459,1,1,0.2825677692890167
5388,5762,1,1,0.1411013901233673
2028,7476,1,2,2.5020134449005127
473,2380,2,2,0.19907023012638092
1,4193,2,1,195.12521362304688
7,7976,2,2,2.2956647872924805
955,7278,2,2,0.7024789452552795
25,8270,2,2,2.4118385314941406
570,2691,1,1,0.6002947688102722
1313,5378,1,1,3.7229480743408203
87,3297,1,1,7.049036502838135
2366,7678,1,2,0.24422429502010345
2691,3678,2,1,1.6418827772140503
134,1473,1,1,9.843536376953125
167,2814,2,2,20.227508544921875
1546,2873,2,2,0.24735039472579956
5615,5952,1,1,0.26785871386528015
1720,6222,1,1,0.0
299,6650,1,1,2.56101655960083
4367,8920,2,1,1.0
5188,6516,2,1,0.0
105,5443,1,1,1.0
646,1006,2,1,0.5182521939277649
222,5313,2,2,1.0994601249694824
854,7632,2,1,0.3305290937423706
5523,9916,1,2,0.0
3954,9829,1,1,0.0
2,5301,1,2,2.905817747116089
860,7833,2,2,0.6091693043708801
2,5257,2,1,5.233246803283691
123,254,1,1,50.03229522705078
254,7652,1,1,33.971038818359375
2441,6407,1,1,0.8796297907829285
300,7435,1,1,2.3083760738372803
909,1989,1,1,3.3830630779266357
2885,3138,1,1,0.0
834,9514,1,1,2.0
27,4814,2,1,14.083625793457031
12,668,1,1,67.40469360351562
185,2565,2,2,5.027824401855469
1978,5914,2,2,0.07417695224285126
5992,6093,2,2,0.06580613553524017
3436,8377,1,2,0.0
84,4460,1,1,0.0
1764,2764,1,1,26.404052734375
113,475,1,1,0.20980066061019897
1904,2259,1,1,0.0
5724,6008,1,2,0.17353998124599457
661,2069,1,1,2.419668197631836
6410,7976,1,1,0.13907988369464874
283,6481,1,1,0.0
6560,9492,2,1,0.05308769270777702
115,284,2,2,10.499617576599121
782,894,1,2,1.4959850311279297
7,1314,1,1,7.640151500701904
7,695,2,1,1.745702862739563
8889,9456,2,2,0.0
7,309,1,2,16.59139060974121
7,3924,2,1,33.51053237915039
1608,9041,1,1,0.0843181312084198
894,9837,1,1,0.7376699447631836
690,2621,1,1,1.0712292194366455
942,9133,2,2,0.1343739926815033
123,3277,2,2,0.08890075236558914
199,5155,1,2,1.0428546667099
123,451,1,1,30.093320846557617
774,5907,1,1,0.0
1096,3232,1,1,0.26900455355644226
886,3012,1,1,0.3410351276397705
1096,3232,1,1,0.34029775857925415
1449,3393,1,1,0.0
33,1238,1,1,7.0039544105529785
12,776,2,1,5.156885623931885
7,312,2,1,47.35955810546875
236,4516,1,1,2.6331427097320557
4110,5614,1,2,0.0
1732,5477,2,1,0.0
1213,9120,2,2,0.39657679200172424
79,5638,1,2,16.581398010253906
1,224,2,2,253.24917602539062
146,2697,2,2,0.20812396705150604
996,2396,1,1,2.2883708477020264
42,6491,1,1,49.54930114746094
54,914,2,2,7.479008674621582
262,2048,1,1,0.0
2090,7490,2,1,0.0
3355,8559,1,1,0.0
8186,9176,1,1,0.0
3039,7788,1,1,0.0
12,407,2,2,55.184268951416016
447,647,1,1,0.047101959586143494
1316,5090,1,1,0.0
3515,5750,1,1,0.3582649528980255
861,3551,2,1,0.0
2964,6818,2,2,0.0
75,7529,2,2,0.4011211097240448
99,2823,1,2,6.7574286460876465
841,9164,2,1,0.0
2473,8966,1,1,0.23765912652015686
841,9855,2,2,1.120396614074707
99,6449,1,1,0.0
99,213,2,1,4.739840507507324
2473,8966,1,2,0.04892308637499809
61,74,1,1,21.338529586791992
775,7071,2,2,0.27670490741729736
4,219,1,1,13.014575958251953
9,7120,1,2,0.47224244475364685
1433,9658,2,1,0.0
409,3913,1,2,0.09296173602342606
458,4360,1,1,0.9134396314620972
1,4193,2,1,11.280428886413574
1672,3532,1,1,0.0
120,6648,1,1,2.0
1406,3698,1,2,3.3738949298858643
155,6322,1,1,0.05619174987077713
2592,3733,1,1,2.5
432,7955,2,1,0.0
422,432,2,2,1.6776151657104492
615,728,1,1,2.242692470550537
2870,6738,2,2,0.0
172,2415,2,1,1.5582891702651978
41,8641,1,2,1.7541983127593994
5748,6449,2,2,0.06043501943349838
41,2823,1,1,6.88576078414917
1501,3899,2,1,0.5
1501,2746,2,2,1.601064920425415
477,5925,1,1,1.5083853006362915
60,3270,2,1,20.766559600830078
3373,9533,2,1,0.13024137914180756
38,2221,2,2,16.417823791503906
264,2253,1,1,2.0
1487,4926,1,1,0.0
3290,9960,1,1,0.7224449515342712
3276,4977,1,1,0.0
698,9029,1,2,0.0
96,1132,1,1,4.7095232009887695
1,3652,2,2,170.7623748779297
14,4146,2,2,7.5579328536987305
30,7770,1,1,1.6229259967803955
6332,8201,1,1,0.0
2693,3911,1,2,0.0
3278,4037,1,1,0.4038008749485016
1465,5536,1,2,0.0468953438103199
383,5055,2,2,0.17712391912937164
47,173,2,1,12.751961708068848
185,2565,2,2,5.21287202835083
47,3028,2,2,4.915343761444092
29,4989,2,2,5.120814323425293
29,470,2,2,23.30495262145996
136,4322,2,1,0.6223196983337402
171,3869,2,2,1.802448034286499
27,233,1,1,70.07347106933594
223,8430,1,1,0.05322165787220001
99,739,1,2,3.166807174682617
60,175,2,2,6.038330078125
298,7047,2,2,0.1722499132156372
511,9665,1,1,0.8102113604545593
132,4291,2,1,3.156592845916748
124,2804,2,2,2.3663833141326904
4742,7776,1,1,0.18559277057647705
45,4361,2,2,0.48369747400283813
58,1887,1,1,11.190853118896484
1,4193,1,1,370.70758056640625
360,2844,1,2,3.0133776664733887
140,698,1,2,6.261079788208008
3276,4977,1,1,3.0238540172576904
22,26,1,1,2.961341142654419
80,6314,2,1,2.3037872314453125
7774,8173,2,2,0.06909169256687164
5583,8406,2,1,0.0
173,2885,1,2,3.607287883758545
856,7632,1,1,2.655461072921753
856,1523,2,1,0.1737636923789978
7217,8447,1,1,0.0
258,2120,1,1,1.4120968580245972
1357,8844,2,1,0.0
2490,4337,1,1,1.2101560831069946
3590,9181,2,2,0.0
7716,8158,1,1,0.0
5769,6363,1,1,0.0
766,3206,1,1,0.3030525743961334
2322,9875,1,1,0.685636043548584
186,2343,1,2,0.6336142420768738
5377,8111,1,2,0.06255560368299484
54,344,1,2,1.6483268737792969
7,122,1,2,42.90678787231445
2,55,1,2,41.890838623046875
12,3986,2,2,82.528564453125
37,6488,1,2,14.355035781860352
3389,5095,1,2,0.0
2,43,2,1,100.7356948852539
509,1646,2,2,0.4903033673763275
42,6491,1,1,28.224977493286133
42,3274,1,1,139.68124389648438
34,4274,2,2,2.5725131034851074
483,1268,1,2,0.09720919281244278
12,776,1,2,13.07992935180664
69,2745,1,1,0.0
96,7190,2,2,0.0724106878042221
7,365,2,1,52.83488845825195
1,189,1,2,193.35679626464844
87,3297,1,2,5.188246726989746
7,40,1,1,129.86952209472656
16,86,1,1,6.812023162841797
1685,4636,1,2,0.0
12,158,2,1,12.490819931030273
196,1316,1,1,1.219741702079773
210,3108,2,2,1.389960765838623
149,2470,1,1,1.5
1238,2642,1,1,0.6180740594863892
6703,8055,2,1,0.0
383,9346,2,1,0.12083279341459274
9,6557,2,1,5.719775676727295
5070,6691,1,1,0.1359294056892395
2691,3980,2,1,0.25175750255584717
2525,8802,1,2,0.0
724,7374,1,2,0.0998397022485733
4679,9441,1,2,0.0
9441,9775,1,1,0.0
2826,7736,1,1,0.047221604734659195
466,870,2,1,1.4842920303344727
424,5293,2,2,0.11013833433389664
31,2471,2,2,13.456164360046387
69,1077,1,2,1.7106904983520508
3671,5330,1,2,0.0
4953,4977,2,2,0.0
1654,2579,1,1,1.0
249,1975,1,2,1.0
9029,9482,2,1,0.10460158437490463
441,1720,2,2,0.36476778984069824
226,5164,1,2,0.0
302,8792,1,1,0.9452866315841675
79,511,2,1,1.8486554622650146
441,5493,1,1,0.2417515516281128
441,5493,1,1,0.5263147354125977
267,1943,1,2,0.8644280433654785
99,1430,1,1,13.060293197631836
1556,4177,2,1,0.5779194235801697
20,3496,1,1,21.3987979888916
195,251,2,1,1.8408621549606323
383,2628,1,1,0.6119434237480164
383,2628,1,1,0.0
24,3550,1,1,2.396986722946167
149,6563,2,1,0.5100455284118652
1005,9478,2,2,0.5
35,2424,1,2,1.2733731269836426
4730,6653,1,1,0.0
21,6324,2,2,8.714496612548828
486,9638,1,1,8.630387306213379
21,1265,2,1,74.714599609375
20,176,1,1,95.01224517822266
20,604,1,1,12.60014533996582
35,2056,2,1,21.42319679260254
1906,9176,1,1,0.0
11,1391,2,2,16.071945190429688
4,42,1,1,137.5531005859375
12,593,2,2,4.442630767822266
435,1221,1,2,2.345533609390259
801,3825,2,1,0.0
14,191,1,2,206.0550079345703
179,1673,2,1,3.932260751724243
1525,7878,2,1,0.09982717037200928
1484,2995,1,2,0.9132401943206787
34,336,1,1,1.7609707117080688
10,3561,2,2,2.0828094482421875
2381,5619,1,1,0.4011552631855011
839,1465,2,1,0.6393404006958008
937,7480,2,2,0.6157832145690918
83,1025,2,2,5.270822048187256
1084,6515,2,1,0.5641099214553833
4719,8885,1,2,0.0
161,1254,1,2,3.5054261684417725
2754,5023,2,1,0.0
12,593,2,2,27.990121841430664
614,3451,1,1,0.27099695801734924
6853,7572,1,1,0.0
6885,7763,1,1,0.0
6885,7763,1,1,0.0
1125,9760,2,1,1.1995296478271484
50,1546,2,1,5.6976518630981445
145,612,2,2,1.13413405418396
113,1581,1,1,15.067203521728516
399,3353,1,2,0.047631774097681046
113,475,1,1,3.4625232219696045
900,5010,1,1,5.476889610290527
326,8390,1,1,0.6246915459632874
399,1400,1,2,1.4605309963226318
399,1400,1,2,1.3145242929458618
59,7337,2,1,1.2309739589691162
268,2082,2,2,1.0494121313095093
113,466,2,1,0.07780976593494415
5920,7756,2,1,0.0
97,154,1,2,4.813047885894775
154,4459,1,2,0.0
2183,4604,2,2,0.26981619000434875
131,1756,1,2,0.8244458436965942
20,176,1,1,193.47560119628906
1068,4686,2,1,0.07383125275373459
1457,7756,1,2,0.5568698048591614
1339,8798,2,2,0.0
435,1221,2,1,0.5
46,8438,1,2,0.0
3069,5941,1,1,0.0
4786,7659,1,2,0.6245378851890564
3132,3277,1,1,0.0
248,3174,2,1,0.22242675721645355
172,7700,2,2,0.38817864656448364
383,3501,2,1,0.07720941305160522
248,7993,2,2,0.19306156039237976
8713,9843,1,1,0.20281024277210236
413,797,1,1,0.7038498520851135
343,1050,2,1,0.2897273600101471
75,3884,1,1,24.11859893798828
13,80,1,1,40.114051818847656
127,6241,1,2,4.558781147003174
6001,8307,1,1,0.0
29,925,1,2,0.0
2658,8614,1,1,0.0
353,5739,2,1,0.9290816187858582
789,3876,1,1,0.617601752281189
4409,8370,1,1,0.0
425,2462,1,1,1.9520888328552246
202,3352,1,1,0.2940678596496582
2227,4682,1,2,0.0
569,9008,2,2,0.27634838223457336
1068,4686,2,1,0.16214416921138763
4388,5480,2,1,0.3016490340232849
88,9726,2,2,2.6287004947662354
19,3572,2,1,5.761763572692871
1071,8277,2,2,0.10298920422792435
3194,7644,2,2,0.0
2320,8467,1,1,0.1571703553199768
2,2248,2,1,9.13687515258789
598,1463,2,1,2.353461742401123
598,9264,2,1,0.11559309810400009
598,2265,1,1,0.6623111963272095
2742,4848,2,2,0.12861742079257965
4013,6230,1,1,0.23655439913272858
1737,3927,2,1,0.0
20,2573,1,2,6.148439407348633
380,4602,2,1,1.681017518043518
1219,9163,1,1,2.0
1376,1985,1,1,1.3853559494018555
1613,7122,2,2,2.497204065322876
3020,3853,1,1,0.0
375,4191,2,1,0.3909139037132263
3212,3718,2,2,0.5
34,4274,2,2,4.685037612915039
34,464,2,2,9.65440845489502
204,3349,1,1,3.6970465183258057
23,3006,1,2,0.0
241,7171,1,1,0.2784017026424408
286,6681,1,2,4.030479907989502
81,6021,1,1,2.3187649250030518
2227,9490,2,1,0.17011046409606934
1756,4825,2,2,0.0
454,3918,2,2,0.19752000272274017
833,2137,1,1,7.329129695892334
47,325,1,1,5.919833660125732
20,1486,2,2,3.0892066955566406
103,1749,1,1,10.975293159484863
90,898,1,1,0.9746230840682983
186,4730,2,2,10.234928131103516
2138,4828,2,2,0.0
1436,8119,1,2,0.054162606596946716
2,3526,2,2,19.69806671142578
317,1655,2,1,0.6637197732925415
105,887,1,1,37.66454315185547
494,5904,1,2,12.10261344909668
456,8531,2,2,0.12938664853572845
1237,8511,1,2,0.22458527982234955
927,2268,2,2,0.1264421045780182
1195,4290,1,1,0.13684837520122528
725,8021,1,1,2.0
725,8021,1,1,2.0
1913,7396,2,1,1.1245689392089844
3664,7534,1,1,0.0
14,987,1,2,9.348579406738281
290,5458,1,2,0.04486643522977829
868,2351,1,1,0.0
1708,8393,1,1,0.09317835420370102
85,1708,1,1,20.995298385620117
1333,4046,1,1,6.5
9,2074,2,1,27.74955940246582
4256,6469,2,2,0.0
553,5015,1,1,0.9890912771224976
8629,9651,1,1,0.0
1480,8627,1,2,0.6144440770149231
1106,1592,1,1,2.4842724800109863
6524,7741,1,1,2.095569610595703
5961,7388,1,1,0.0
2680,4259,1,1,4.982629299163818
331,6288,1,1,0.0
3,1251,2,2,33.11034393310547
4,8971,1,2,0.0
4,2585,1,1,0.06290968507528305
930,7130,1,1,0.10244817286729813
7434,8663,2,2,0.19733871519565582
1069,6826,1,1,13.809113502502441
3881,4552,2,2,0.2434942126274109
845,3886,1,1,0.067977175116539
1887,4735,1,1,0.13595440983772278
2205,6063,2,1,0.0
332,3096,1,1,0.0568312332034111
113,424,1,1,8.023601531982422
3703,7612,2,2,0.0
7687,8566,1,1,0.3434232175350189
827,4069,2,1,0.2804197072982788
554,3489,2,1,0.46702829003334045
520,5435,1,1,0.0
659,3811,1,1,2.1057956218719482
3030,7202,1,1,0.0
4686,7202,1,2,0.0
66,1542,1,1,5.256253719329834
1885,3994,2,1,0.0
4,3774,2,2,21.920040130615234
1557,2025,2,1,1.620369791984558
1571,5903,1,1,3.8120980262756348
9,2964,2,1,0.27514609694480896
843,5382,1,2,0.5026410222053528
1596,2374,1,1,0.0
1369,5167,1,2,0.0
524,2510,2,1,4.808717727661133
1151,8223,1,1,0.9901524782180786
3371,6738,2,1,0.0
2071,3377,1,1,0.0
2224,3787,1,2,0.0
9,2269,2,1,11.477093696594238
9,2964,2,1,2.7110772132873535
704,6778,1,1,3.5524871349334717
693,6959,1,1,0.0
704,1680,1,1,1.2044786214828491
747,4938,1,1,3.164597749710083
159,5502,1,1,2.889561414718628
471,1303,1,1,3.012079954147339
3244,3895,1,1,2.2367091178894043
616,738,1,1,0.8552239537239075
756,3213,1,2,1.3073298931121826
524,1303,2,2,2.0
3895,4175,1,1,2.237957000732422
953,3524,1,1,0.09919288754463196
127,9738,1,1,2.3699300289154053
2381,5619,1,1,0.2143545150756836
2673,4090,1,1,0.0
44,8410,2,1,0.0
861,1459,1,2,0.23647773265838623
44,1459,2,2,4.485559940338135
479,3816,1,2,0.0
3590,3969,2,2,0.0
10,211,2,2,25.434505462646484
651,2556,1,1,0.34424805641174316
7163,7841,1,1,0.3109408915042877
41,2823,1,1,1.5
2669,6016,1,1,0.6750367283821106
1201,2866,1,1,0.5961887240409851
645,3756,1,1,0.5261458158493042
1012,3049,1,1,0.5910804867744446
32,2107,1,1,0.6017510890960693
2619,4260,1,1,0.0
4013,6230,1,1,0.23205740749835968
85,91,1,1,13.657204627990723
2742,4848,2,2,0.12699437141418457
2502,6201,1,1,0.0
1539,2502,1,1,0.0412064865231514
2222,8947,1,2,0.0
1253,4869,1,1,0.6907982230186462
1165,2772,1,1,0.4068116545677185
749,1036,1,1,0.5210868120193481
2024,7799,1,1,0.19590342044830322
1954,8960,2,1,0.0
552,8179,1,1,5.419219493865967
116,3695,1,1,0.48442062735557556
2101,8260,2,2,0.0
1393,5444,1,1,0.0
653,4094,2,2,0.19677242636680603
653,5146,1,1,0.07320908457040787
137,3249,1,1,2.1646628379821777
128,1351,1,1,14.074906349182129
716,8732,1,1,3.5195956230163574
87,3297,1,1,4.521721839904785
9,961,2,1,59.360435485839844
257,8016,1,1,2.488327980041504
784,5853,1,1,0.1284349113702774
3524,5767,1,1,0.16698460280895233
40,4850,1,1,0.0
101,5631,1,1,0.15137042105197906
5941,8407,2,1,0.0
277,7488,1,1,0.0
4984,5498,1,1,0.0
8882,9628,2,1,0.1810450255870819
3599,8749,2,1,0.0
343,1161,1,1,0.4899991750717163
4786,7659,2,1,0.1633022427558899
4435,9281,1,1,0.3149815499782562
2051,5051,1,1,0.0
2432,4256,1,1,0.0
44,861,2,1,0.987621545791626
4369,9606,1,1,0.0
286,7668,2,1,3.1948511600494385
12,862,2,2,0.26826316118240356
48,7225,2,2,0.0
831,4451,1,1,0.12032347917556763
1546,6941,2,1,0.14808692038059235
1546,6941,2,1,0.09757177531719208
2443,3625,1,1,0.0
1,285,1,2,78.09082794189453
53,4682,1,1,6.939835071563721
4437,7181,1,1,1.0240585803985596
965,1813,2,1,0.0
1397,9913,1,1,0.4257645606994629
194,8204,2,1,1.9860225915908813
13,332,1,1,4.9929351806640625
194,1857,1,2,2.743565320968628
3335,5738,1,1,0.0
1263,2203,2,1,1.3233131170272827
9,2964,2,1,10.308653831481934
13,80,1,1,4.412139892578125
257,8016,1,1,1.2757794857025146
13,80,1,1,4.160541534423828
961,3819,1,1,8.995997428894043
1402,7186,1,1,0.6087493896484375
1575,5417,1,1,0.9453434348106384
37,2257,2,2,3.5372262001037598
100,175,2,2,3.7947840690612793
13,7047,2,2,0.13459721207618713
13,80,1,1,15.458006858825684
9,999,2,1,52.25840759277344
9,999,2,1,324.0791931152344
2421,7745,1,2,0.043694134801626205
2016,8000,1,2,0.8022611141204834
693,1680,1,1,6.4450836181640625
2479,7563,1,2,0.0
693,704,1,1,5.441397666931152
39,495,1,1,10.23772144317627
202,841,1,2,1.0413596630096436
94,1708,1,1,0.44519174098968506
3278,4037,1,1,0.03445998206734657
7811,9104,1,2,0.0
17,7341,1,2,1.599683165550232
59,3230,1,1,1.615449070930481
1506,2198,1,1,0.29353541135787964
326,4042,2,2,0.22349756956100464
1003,8545,1,1,1.0006074905395508
1010,1224,1,2,0.41052982211112976
11,2601,2,2,1.7377310991287231
44,7487,1,1,0.0481845997273922
22,6414,1,2,0.5450143218040466
159,5502,1,1,0.1912342756986618
2801,5216,1,1,0.3133324682712555
281,5271,2,2,1.1182661056518555
121,9140,2,2,0.5888388752937317
1701,4819,1,1,0.0
1661,6338,1,2,0.43312397599220276
1287,6204,1,1,0.0
619,2256,1,2,0.0
724,7374,1,1,0.05636805295944214
724,4279,1,2,0.8594818711280823
1461,1837,1,2,0.11488544940948486
9,6557,2,1,27.24998664855957
2545,5399,2,1,0.8743592500686646
100,1685,1,2,2.2322802543640137
983,6469,1,2,0.47153621912002563
37,2824,1,1,4.322824954986572
2546,4244,1,2,0.0
251,295,1,1,0.8993577361106873
813,7019,1,2,0.5
1,4238,2,2,27.17285919189453
3,929,1,1,3.2899954319000244
27,64,1,2,274.5699768066406
1,310,2,1,61.82065963745117
7,976,1,1,449.3543395996094
15,1771,2,1,20.235788345336914
15,1771,2,2,9.678468704223633
123,451,1,1,1.7165089845657349
4007,7917,2,1,0.0
603,2938,1,1,0.9029039144515991
1,318,2,1,136.28704833984375
126,1315,1,2,4.764688014984131
2,362,1,1,50.519920349121094
20,688,1,2,25.81922149658203
2,1775,1,1,14.246582984924316
552,8179,1,1,0.707741916179657
598,1215,1,1,0.3242022693157196
2,1775,1,1,3.067695140838623
54,3600,2,1,9.09899616241455
770,2088,1,1,0.5521969795227051
2,1775,1,1,51.63432312011719
55,6219,2,2,1.5151876211166382
4497,6430,1,1,0.427163690328598
17,8509,1,2,1.3491017818450928
421,2281,1,1,0.2937941551208496
18,79,2,1,156.09048461914062
128,3756,2,1,12.353287696838379
63,849,1,1,5.235007286071777
1885,9046,1,1,0.0
9,2269,2,1,11.478462219238281
1622,3715,1,2,0.16969731450080872
113,424,2,1,3.5399651527404785
499,4699,1,1,1.6996678113937378
1336,9997,1,1,0.35405460000038147
66,2048,1,2,0.07037268579006195
9,2964,2,1,2.757333993911743
2479,7563,1,2,0.0
6715,6735,1,1,0.0
1206,4396,1,1,0.0
1491,8724,1,1,0.1472618132829666
3164,4145,1,1,0.0
66,1542,1,1,4.93243932723999
2525,3709,1,1,0.0
1834,9632,1,2,0.0
2360,4806,2,2,0.04899785667657852
302,7737,1,2,0.14284996688365936
3027,3068,2,1,0.31295153498649597
686,5007,1,2,1.2280501127243042
12,5979,1,1,9.894848823547363
110,2111,1,1,1.0962587594985962
21,1859,1,2,10.757521629333496
419,4527,1,1,0.05835045129060745
152,2422,2,1,4.306981563568115
15,7198,2,2,2.0856285095214844
151,2998,1,2,0.7496940493583679
15,7198,2,2,3.2410104274749756
21,3859,1,1,5.636834144592285
12,776,1,2,17.84865379333496
21,664,1,2,23.0736026763916
67,1962,1,1,2.490388870239258
144,2045,1,1,5.92311429977417
15,2021,2,1,6.292593479156494
